$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-3.65821626555,-23.9478050233,-0.0891587600314,-0.993125838255,-10.9053392284,-1.89644973734,280.66
-3.65821626555,-23.9478050233,-0.0891587600314,-0.993125838255,-10.9053392284,-0.00396746806973,180.57
-3.65821626555,-23.9478050233,-0.0891587600314,-0.993125838255,-10.9053392284,5.67347933973,177.32
-3.65821626555,-23.9478050233,-0.0891587600314,-0.993125838255,106.28671794,-3.7889320066,2782.7
-3.65821626555,-23.9478050233,-0.0891587600314,-0.993125838255,106.28671794,-1.89644973734,2771.1
-3.65821626555,-23.9478050233,-0.0891587600314,-0.993125838255,106.28671794,-0.00396746806973,1886.2
-3.65821626555,-23.9478050233,-0.0891587600314,-0.993125838255,106.28671794,5.67347933973,1916.7
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9253767799,-3.7889320066,12.73
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9253767799,-1.89644973734,5.51
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9253767799,-0.00396746806973,4.09
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9253767799,5.67347933973,4.85
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9136575742,-3.7889320066,12.76
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9136575742,-1.89644973734,5.86
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9136575742,-0.00396746806973,5.68
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.9136575742,5.67347933973,6.29
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.796465517,-3.7889320066,19.15
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.796465517,-1.89644973734,8.37
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.796465517,-0.00396746806973,5.83
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-23.796465517,5.67347933973,6.2
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-22.6245449453,-3.7889320066,33.97
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-22.6245449453,-1.89644973734,26.92
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-22.6245449453,-0.00396746806973,18.82
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-22.6245449453,5.67347933973,17.15
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-10.9053392284,-3.7889320066,281.6
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-10.9053392284,-1.89644973734,273.91
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-10.9053392284,-0.00396746806973,179.81
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,-10.9053392284,5.67347933973,177.91
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,106.28671794,-3.7889320066,2791.5
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,106.28671794,-1.89644973734,2800.0
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,106.28671794,-0.00396746806973,1845.7
-3.65821626555,-23.9478050233,-0.0891587600314,-0.745838022952,106.28671794,5.67347933973,1829.6
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9253767799,-3.7889320066,13.04
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9253767799,-1.89644973734,6.14
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9253767799,-0.00396746806973,4.32
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9253767799,5.67347933973,5.29
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9136575742,-3.7889320066,15.08
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9136575742,-1.89644973734,6.42
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9136575742,-0.00396746806973,5.76
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.9136575742,5.67347933973,4.87
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.796465517,-3.7889320066,15.98
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.796465517,-1.89644973734,7.98
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.796465517,-0.00396746806973,6.25
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-23.796465517,5.67347933973,5.88
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-22.6245449453,-3.7889320066,33.8
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-22.6245449453,-1.89644973734,26.14
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-22.6245449453,-0.00396746806973,18.34
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-22.6245449453,5.67347933973,18.99
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-10.9053392284,-3.7889320066,283.66
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-10.9053392284,-1.89644973734,275.94
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-10.9053392284,-0.00396746806973,185.37
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,-10.9053392284,5.67347933973,172.84
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,106.28671794,-3.7889320066,2784.6
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,106.28671794,-1.89644973734,2743.5
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,106.28671794,-0.00396746806973,1860.0
-3.65821626555,-23.9478050233,-0.0891587600314,1.72704013008,106.28671794,5.67347933973,1905.0
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9253767799,-3.7889320066,18.13
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9253767799,-1.89644973734,7.27
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9253767799,-0.00396746806973,7.23
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9253767799,5.67347933973,5.83
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9136575742,-3.7889320066,20.08
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9136575742,-1.89644973734,7.75
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9136575742,-0.00396746806973,6.89
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.9136575742,5.67347933973,9.48
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.796465517,-3.7889320066,24.09
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.796465517,-1.89644973734,9.04
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.796465517,-0.00396746806973,8.61
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-23.796465517,5.67347933973,9.5
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-22.6245449453,-3.7889320066,40.61
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-22.6245449453,-1.89644973734,25.94
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-22.6245449453,-0.00396746806973,23.24
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-22.6245449453,5.67347933973,22.71
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-10.9053392284,-3.7889320066,292.62
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-10.9053392284,-1.89644973734,268.91
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-10.9053392284,-0.00396746806973,222.86
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,-10.9053392284,5.67347933973,242.28
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,106.28671794,-3.7889320066,2855.0
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,106.28671794,-1.89644973734,2753.1
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,106.28671794,-0.00396746806973,2548.2
-3.65821626555,-23.9478050233,-0.0299540335327,-0.993125838255,106.28671794,5.67347933973,2484.1
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9253767799,-3.7889320066,18.17
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9253767799,-1.89644973734,7.32
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9253767799,-0.00396746806973,6.22
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9253767799,5.67347933973,6.41
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9136575742,-3.7889320066,17.86
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9136575742,-1.89644973734,7.58
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9136575742,-0.00396746806973,7.23
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.9136575742,5.67347933973,7.97
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.796465517,-3.7889320066,24.12
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.796465517,-1.89644973734,11.02
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.796465517,-0.00396746806973,7.77
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-23.796465517,5.67347933973,8.04
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-22.6245449453,-3.7889320066,42.09
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-22.6245449453,-1.89644973734,26.37
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-22.6245449453,-0.00396746806973,23.5
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-22.6245449453,5.67347933973,24.2
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-10.9053392284,-3.7889320066,294.59
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-10.9053392284,-1.89644973734,282.11
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-10.9053392284,-0.00396746806973,224.29
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,-10.9053392284,5.67347933973,221.8
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,106.28671794,-3.7889320066,2837.0
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,106.28671794,-1.89644973734,2862.2
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,106.28671794,-0.00396746806973,2419.0
-3.65821626555,-23.9478050233,-0.0299540335327,-0.745838022952,106.28671794,5.67347933973,2553.3
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9253767799,-3.7889320066,17.84
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9253767799,-1.89644973734,7.4
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9253767799,-0.00396746806973,6.71
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9253767799,5.67347933973,8.05
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9136575742,-3.7889320066,19.42
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9136575742,-1.89644973734,7.1
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9136575742,-0.00396746806973,7.51
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.9136575742,5.67347933973,8.66
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.796465517,-3.7889320066,22.0
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.796465517,-1.89644973734,8.59
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.796465517,-0.00396746806973,9.5
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-23.796465517,5.67347933973,8.78
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-22.6245449453,-3.7889320066,41.82
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-22.6245449453,-1.89644973734,29.14
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-22.6245449453,-0.00396746806973,23.2
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-22.6245449453,5.67347933973,22.3
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-10.9053392284,-3.7889320066,292.91
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-10.9053392284,-1.89644973734,270.24
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-10.9053392284,-0.00396746806973,226.9
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,-10.9053392284,5.67347933973,240.56
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,106.28671794,-3.7889320066,2824.2
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,106.28671794,-1.89644973734,2777.3
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,106.28671794,-0.00396746806973,2410.8
-3.65821626555,-23.9478050233,-0.0299540335327,1.72704013008,106.28671794,5.67347933973,2523.9
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9253767799,-3.7889320066,13.9
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9253767799,-1.89644973734,7.64
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9253767799,-0.00396746806973,9.15
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9253767799,5.67347933973,11.74
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9136575742,-3.7889320066,14.28
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9136575742,-1.89644973734,8.46
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9136575742,-0.00396746806973,8.79
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.9136575742,5.67347933973,12.04
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.796465517,-3.7889320066,19.17
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.796465517,-1.89644973734,10.17
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.796465517,-0.00396746806973,12.61
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-23.796465517,5.67347933973,11.23
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-22.6245449453,-3.7889320066,34.65
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-22.6245449453,-1.89644973734,31.68
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-22.6245449453,-0.00396746806973,26.4
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-22.6245449453,5.67347933973,27.83
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-10.9053392284,-3.7889320066,293.96
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-10.9053392284,-1.89644973734,350.66
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-10.9053392284,-0.00396746806973,282.33
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,-10.9053392284,5.67347933973,285.6
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,106.28671794,-3.7889320066,2852.2
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,106.28671794,-1.89644973734,3474.2
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,106.28671794,-0.00396746806973,3125.7
-3.65821626555,-23.9478050233,0.0292506929663,-0.993125838255,106.28671794,5.67347933973,3051.4
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9253767799,-3.7889320066,14.89
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9253767799,-1.89644973734,7.37
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9253767799,-0.00396746806973,8.51
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9253767799,5.67347933973,8.99
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9136575742,-3.7889320066,12.79
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9136575742,-1.89644973734,8.14
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9136575742,-0.00396746806973,8.91
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.9136575742,5.67347933973,12.34
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.796465517,-3.7889320066,17.04
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.796465517,-1.89644973734,10.43
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.796465517,-0.00396746806973,10.82
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-23.796465517,5.67347933973,13.89
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-22.6245449453,-3.7889320066,32.4
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-22.6245449453,-1.89644973734,31.97
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-22.6245449453,-0.00396746806973,28.07
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-22.6245449453,5.67347933973,28.05
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-10.9053392284,-3.7889320066,293.18
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-10.9053392284,-1.89644973734,338.93
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-10.9053392284,-0.00396746806973,290.95
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,-10.9053392284,5.67347933973,317.09
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,106.28671794,-3.7889320066,2872.2
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,106.28671794,-1.89644973734,3555.3
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,106.28671794,-0.00396746806973,2970.5
-3.65821626555,-23.9478050233,0.0292506929663,-0.745838022952,106.28671794,5.67347933973,3071.9
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9253767799,-3.7889320066,15.63
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9253767799,-1.89644973734,9.5
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9253767799,-0.00396746806973,10.11
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9253767799,5.67347933973,9.46
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9136575742,-3.7889320066,17.84
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9136575742,-1.89644973734,10.11
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9136575742,-0.00396746806973,9.33
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.9136575742,5.67347933973,12.6
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.796465517,-3.7889320066,16.41
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.796465517,-1.89644973734,12.26
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.796465517,-0.00396746806973,13.12
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-23.796465517,5.67347933973,13.7
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-22.6245449453,-3.7889320066,36.28
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-22.6245449453,-1.89644973734,34.81
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-22.6245449453,-0.00396746806973,28.8
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-22.6245449453,5.67347933973,27.02
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-10.9053392284,-3.7889320066,309.52
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-10.9053392284,-1.89644973734,333.9
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-10.9053392284,-0.00396746806973,309.38
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,-10.9053392284,5.67347933973,278.3
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,106.28671794,-3.7889320066,2847.3
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,106.28671794,-1.89644973734,3546.7
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,106.28671794,-0.00396746806973,3072.5
-3.65821626555,-23.9478050233,0.0292506929663,1.72704013008,106.28671794,5.67347933973,3119.9
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9253767799,-3.7889320066,31.46
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9253767799,-1.89644973734,10.73
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9253767799,-0.00396746806973,11.13
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9253767799,5.67347933973,15.03
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9136575742,-3.7889320066,26.04
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9136575742,-1.89644973734,11.04
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9136575742,-0.00396746806973,14.79
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.9136575742,5.67347933973,12.89
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.796465517,-3.7889320066,34.11
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.796465517,-1.89644973734,14.63
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.796465517,-0.00396746806973,15.72
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-23.796465517,5.67347933973,15.85
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-22.6245449453,-3.7889320066,65.3
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-22.6245449453,-1.89644973734,45.82
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-22.6245449453,-0.00396746806973,32.9
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-22.6245449453,5.67347933973,33.87
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-10.9053392284,-3.7889320066,558.17
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-10.9053392284,-1.89644973734,488.8
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-10.9053392284,-0.00396746806973,366.11
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,-10.9053392284,5.67347933973,406.65
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,106.28671794,-3.7889320066,5691.7
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,106.28671794,-1.89644973734,5063.8
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,106.28671794,-0.00396746806973,3704.4
-3.65821626555,-23.9478050233,0.0884554194655,-0.993125838255,106.28671794,5.67347933973,3742.6
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9253767799,-3.7889320066,29.06
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9253767799,-1.89644973734,10.28
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9253767799,-0.00396746806973,10.91
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9253767799,5.67347933973,11.63
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9136575742,-3.7889320066,34.93
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9136575742,-1.89644973734,11.37
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9136575742,-0.00396746806973,14.15
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.9136575742,5.67347933973,14.44
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.796465517,-3.7889320066,35.72
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.796465517,-1.89644973734,14.11
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.796465517,-0.00396746806973,13.43
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-23.796465517,5.67347933973,18.35
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-22.6245449453,-3.7889320066,75.94
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-22.6245449453,-1.89644973734,45.69
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-22.6245449453,-0.00396746806973,35.04
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-22.6245449453,5.67347933973,32.54
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-10.9053392284,-3.7889320066,568.48
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-10.9053392284,-1.89644973734,497.88
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-10.9053392284,-0.00396746806973,391.7
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,-10.9053392284,5.67347933973,401.66
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,106.28671794,-3.7889320066,5849.9
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,106.28671794,-1.89644973734,4855.1
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,106.28671794,-0.00396746806973,3926.8
-3.65821626555,-23.9478050233,0.0884554194655,-0.745838022952,106.28671794,5.67347933973,3705.9
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9253767799,-3.7889320066,35.17
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9253767799,-1.89644973734,10.91
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9253767799,-0.00396746806973,12.97
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9253767799,5.67347933973,14.74
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9136575742,-3.7889320066,27.2
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9136575742,-1.89644973734,13.85
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9136575742,-0.00396746806973,12.08
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.9136575742,5.67347933973,13.4
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.796465517,-3.7889320066,29.86
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.796465517,-1.89644973734,13.91
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.796465517,-0.00396746806973,16.04
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-23.796465517,5.67347933973,15.35
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-22.6245449453,-3.7889320066,64.75
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-22.6245449453,-1.89644973734,45.67
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-22.6245449453,-0.00396746806973,33.55
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-22.6245449453,5.67347933973,32.56
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-10.9053392284,-3.7889320066,565.88
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-10.9053392284,-1.89644973734,489.41
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-10.9053392284,-0.00396746806973,368.43
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,-10.9053392284,5.67347933973,399.99
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,106.28671794,-3.7889320066,5628.0
-3.65821626555,-23.9478050233,0.0884554194655,1.72704013008,106.28671794,-1.89644973734,5131.7
