$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,-0.026069047751191968,1.6182548374710424,11.414
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,11.015
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,10.956
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,-0.014482804306217761,1.6182548374710424,10.979
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,0.002896560861243552,-0.9247170499834527,11.009
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,0.002896560861243552,-0.6935377874875895,11.043
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,0.002896560861243552,1.6182548374710424,11.07
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,0.03765529119616618,-0.9247170499834527,10.833
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,0.03765529119616618,-0.6935377874875895,10.989
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-12.548066718115646,0.03765529119616618,1.6182548374710424,10.983
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,11.011
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,11.001
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,-0.026069047751191968,1.6182548374710424,10.946
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,10.720999999999998
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,10.792
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,-0.014482804306217761,1.6182548374710424,10.912
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,0.002896560861243552,-0.9247170499834527,10.799
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,0.002896560861243552,-0.6935377874875895,10.892
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,0.002896560861243552,1.6182548374710424,10.917
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,0.03765529119616618,-0.9247170499834527,10.877
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,0.03765529119616618,-0.6935377874875895,10.844
-21.817830925749686,-31.675435997985403,-0.8877016382713249,-6.274033359057823,0.03765529119616618,1.6182548374710424,11.699000000000002
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,-0.026069047751191968,-0.9247170499834527,11.095999999999998
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,-0.026069047751191968,-0.6935377874875895,11.025
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,-0.026069047751191968,1.6182548374710424,11.084
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,-0.014482804306217761,-0.9247170499834527,10.692
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,-0.014482804306217761,-0.6935377874875895,10.765
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,-0.014482804306217761,1.6182548374710424,10.748
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,0.002896560861243552,-0.9247170499834527,10.66
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,0.002896560861243552,-0.6935377874875895,11.031
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,0.002896560861243552,1.6182548374710424,10.858
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,0.03765529119616618,-0.9247170499834527,10.796
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,0.03765529119616618,-0.6935377874875895,10.85
-21.817830925749686,-31.675435997985403,-0.8877016382713249,0.0,0.03765529119616618,1.6182548374710424,10.784
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,-0.026069047751191968,-0.9247170499834527,11.27
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,-0.026069047751191968,-0.6935377874875895,11.015999999999998
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,-0.026069047751191968,1.6182548374710424,11.074000000000002
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,-0.014482804306217761,-0.9247170499834527,10.794
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,-0.014482804306217761,-0.6935377874875895,10.736
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,-0.014482804306217761,1.6182548374710424,10.851
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,0.002896560861243552,-0.9247170499834527,10.745
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,0.002896560861243552,-0.6935377874875895,10.821
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,0.002896560861243552,1.6182548374710424,10.74
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,0.03765529119616618,-0.9247170499834527,10.789
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,0.03765529119616618,-0.6935377874875895,10.719
-21.817830925749686,-31.675435997985403,-0.8877016382713249,18.822100077173467,0.03765529119616618,1.6182548374710424,10.693
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,101.57
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,100.52
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,-0.026069047751191968,1.6182548374710424,100.62
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,101.12
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,100.47
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,-0.014482804306217761,1.6182548374710424,100.52
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,0.002896560861243552,-0.9247170499834527,100.54
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,0.002896560861243552,-0.6935377874875895,100.65
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,0.002896560861243552,1.6182548374710424,100.47
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,0.03765529119616618,-0.9247170499834527,101.55
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,0.03765529119616618,-0.6935377874875895,100.5
-21.817830925749686,-31.675435997985403,5.164809531760436,-12.548066718115646,0.03765529119616618,1.6182548374710424,101.1
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,100.6
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,100.54
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,-0.026069047751191968,1.6182548374710424,100.52
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,100.49
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,100.48
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,-0.014482804306217761,1.6182548374710424,100.4
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,0.002896560861243552,-0.9247170499834527,101.09
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,0.002896560861243552,-0.6935377874875895,100.52
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,0.002896560861243552,1.6182548374710424,100.53
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,0.03765529119616618,-0.9247170499834527,101.09
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,0.03765529119616618,-0.6935377874875895,100.51
-21.817830925749686,-31.675435997985403,5.164809531760436,-6.274033359057823,0.03765529119616618,1.6182548374710424,100.52
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,-0.026069047751191968,-0.9247170499834527,100.59
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,-0.026069047751191968,-0.6935377874875895,100.43
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,-0.026069047751191968,1.6182548374710424,100.55
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,-0.014482804306217761,-0.9247170499834527,100.63
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,-0.014482804306217761,-0.6935377874875895,153.3
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,-0.014482804306217761,1.6182548374710424,100.52
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,0.002896560861243552,-0.9247170499834527,100.95
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,0.002896560861243552,-0.6935377874875895,100.67
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,0.002896560861243552,1.6182548374710424,101.13
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,0.03765529119616618,-0.9247170499834527,100.54
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,0.03765529119616618,-0.6935377874875895,100.71
-21.817830925749686,-31.675435997985403,5.164809531760436,0.0,0.03765529119616618,1.6182548374710424,100.68
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,-0.026069047751191968,-0.9247170499834527,100.57
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,-0.026069047751191968,-0.6935377874875895,101.22
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,-0.026069047751191968,1.6182548374710424,100.54
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,-0.014482804306217761,-0.9247170499834527,100.92
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,-0.014482804306217761,-0.6935377874875895,101.07
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,-0.014482804306217761,1.6182548374710424,101.41
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,0.002896560861243552,-0.9247170499834527,100.24
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,0.002896560861243552,-0.6935377874875895,100.53
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,0.002896560861243552,1.6182548374710424,100.19
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,0.03765529119616618,-0.9247170499834527,100.52
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,0.03765529119616618,-0.6935377874875895,101.28
-21.817830925749686,-31.675435997985403,5.164809531760436,18.822100077173467,0.03765529119616618,1.6182548374710424,100.68
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,11.309
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,11.215
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,-0.026069047751191968,1.6182548374710424,11.335
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,8.4214
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,8.3948
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,-0.014482804306217761,1.6182548374710424,8.5082
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,0.002896560861243552,-0.9247170499834527,8.9675
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,0.002896560861243552,-0.6935377874875895,9.0342
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,0.002896560861243552,1.6182548374710424,9.9221
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,0.03765529119616618,-0.9247170499834527,9.4325
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,0.03765529119616618,-0.6935377874875895,9.2795
-21.817830925749686,-31.538473478581448,-1.492952755274501,-12.548066718115646,0.03765529119616618,1.6182548374710424,9.7994
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,9.4223
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,9.5084
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,-0.026069047751191968,1.6182548374710424,9.5654
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,7.9853
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,9.0089
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,-0.014482804306217761,1.6182548374710424,7.7715
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,0.002896560861243552,-0.9247170499834527,8.3359
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,0.002896560861243552,-0.6935377874875895,8.3452
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,0.002896560861243552,1.6182548374710424,8.4146
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,0.03765529119616618,-0.9247170499834527,9.1968
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,0.03765529119616618,-0.6935377874875895,8.6787
-21.817830925749686,-31.538473478581448,-1.492952755274501,-6.274033359057823,0.03765529119616618,1.6182548374710424,10.006
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,-0.026069047751191968,-0.9247170499834527,10.982
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,-0.026069047751191968,-0.6935377874875895,11.194
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,-0.026069047751191968,1.6182548374710424,11.161
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,-0.014482804306217761,-0.9247170499834527,7.6618
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,-0.014482804306217761,-0.6935377874875895,9.579
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,-0.014482804306217761,1.6182548374710424,7.8369
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,0.002896560861243552,-0.9247170499834527,8.0656
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,0.002896560861243552,-0.6935377874875895,7.825
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,0.002896560861243552,1.6182548374710424,7.8794
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,0.03765529119616618,-0.9247170499834527,7.4564
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,0.03765529119616618,-0.6935377874875895,7.8115
-21.817830925749686,-31.538473478581448,-1.492952755274501,0.0,0.03765529119616618,1.6182548374710424,8.731
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,-0.026069047751191968,-0.9247170499834527,10.630999999999998
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,-0.026069047751191968,-0.6935377874875895,10.992
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,-0.026069047751191968,1.6182548374710424,11.073
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,-0.014482804306217761,-0.9247170499834527,8.4994
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,-0.014482804306217761,-0.6935377874875895,8.3045
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,-0.014482804306217761,1.6182548374710424,9.08
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,0.002896560861243552,-0.9247170499834527,7.907
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,0.002896560861243552,-0.6935377874875895,8.5256
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,0.002896560861243552,1.6182548374710424,8.2106
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,0.03765529119616618,-0.9247170499834527,8.9026
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,0.03765529119616618,-0.6935377874875895,8.7592
-21.817830925749686,-31.538473478581448,-1.492952755274501,18.822100077173467,0.03765529119616618,1.6182548374710424,9.7051
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,11.869000000000002
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,11.807
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,-0.026069047751191968,1.6182548374710424,14.008
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,8.272
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,8.2688
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,-0.014482804306217761,1.6182548374710424,8.7481
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,0.002896560861243552,-0.9247170499834527,8.6295
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,0.002896560861243552,-0.6935377874875895,8.5266
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,0.002896560861243552,1.6182548374710424,9.7487
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,0.03765529119616618,-0.9247170499834527,9.0167
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,0.03765529119616618,-0.6935377874875895,10.154
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-12.548066718115646,0.03765529119616618,1.6182548374710424,9.0157
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,10.396
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,9.8081
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,-0.026069047751191968,1.6182548374710424,10.148
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,8.135
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,8.0115
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,-0.014482804306217761,1.6182548374710424,8.1943
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,0.002896560861243552,-0.9247170499834527,8.5226
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,0.002896560861243552,-0.6935377874875895,9.386
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,0.002896560861243552,1.6182548374710424,8.3824
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,0.03765529119616618,-0.9247170499834527,9.7568
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,0.03765529119616618,-0.6935377874875895,9.1237
-21.817830925749686,-31.538473478581448,-1.4257026311630367,-6.274033359057823,0.03765529119616618,1.6182548374710424,9.9783
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,-0.026069047751191968,-0.9247170499834527,11.739
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,-0.026069047751191968,-0.6935377874875895,12.555
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,-0.026069047751191968,1.6182548374710424,12.357
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,-0.014482804306217761,-0.9247170499834527,8.1344
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,-0.014482804306217761,-0.6935377874875895,8.0767
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,-0.014482804306217761,1.6182548374710424,8.3268
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,0.002896560861243552,-0.9247170499834527,8.9429
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,0.002896560861243552,-0.6935377874875895,8.9942
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,0.002896560861243552,1.6182548374710424,8.2758
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,0.03765529119616618,-0.9247170499834527,8.6121
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,0.03765529119616618,-0.6935377874875895,8.5375
-21.817830925749686,-31.538473478581448,-1.4257026311630367,0.0,0.03765529119616618,1.6182548374710424,8.669
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,-0.026069047751191968,-0.9247170499834527,10.988
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,-0.026069047751191968,-0.6935377874875895,11.501
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,-0.026069047751191968,1.6182548374710424,10.812
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,-0.014482804306217761,-0.9247170499834527,8.7688
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,-0.014482804306217761,-0.6935377874875895,8.9097
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,-0.014482804306217761,1.6182548374710424,8.6542
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,0.002896560861243552,-0.9247170499834527,8.6841
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,0.002896560861243552,-0.6935377874875895,8.8574
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,0.002896560861243552,1.6182548374710424,8.6797
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,0.03765529119616618,-0.9247170499834527,8.6892
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,0.03765529119616618,-0.6935377874875895,8.9078
-21.817830925749686,-31.538473478581448,-1.4257026311630367,18.822100077173467,0.03765529119616618,1.6182548374710424,9.7277
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,-0.026069047751191968,-0.9247170499834527,12.625
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,-0.026069047751191968,-0.6935377874875895,12.434
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,-0.026069047751191968,1.6182548374710424,12.956
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,-0.014482804306217761,-0.9247170499834527,9.0591
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,-0.014482804306217761,-0.6935377874875895,8.7962
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,-0.014482804306217761,1.6182548374710424,8.9627
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,0.002896560861243552,-0.9247170499834527,9.2579
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,0.002896560861243552,-0.6935377874875895,9.149
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,0.002896560861243552,1.6182548374710424,10.051
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,0.03765529119616618,-0.9247170499834527,9.534
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,0.03765529119616618,-0.6935377874875895,9.5298
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-12.548066718115646,0.03765529119616618,1.6182548374710424,9.3961
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,-0.026069047751191968,-0.9247170499834527,10.198
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,-0.026069047751191968,-0.6935377874875895,10.413
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,-0.026069047751191968,1.6182548374710424,10.782
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,-0.014482804306217761,-0.9247170499834527,8.2019
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,-0.014482804306217761,-0.6935377874875895,8.2459
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,-0.014482804306217761,1.6182548374710424,9.4949
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,0.002896560861243552,-0.9247170499834527,9.8717
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,0.002896560861243552,-0.6935377874875895,8.5872
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,0.002896560861243552,1.6182548374710424,9.6342
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,0.03765529119616618,-0.9247170499834527,9.1031
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,0.03765529119616618,-0.6935377874875895,9.3806
-21.817830925749686,-31.538473478581448,-1.3584525070515727,-6.274033359057823,0.03765529119616618,1.6182548374710424,9.102
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,-0.026069047751191968,-0.9247170499834527,12.088
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,-0.026069047751191968,-0.6935377874875895,12.117
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,-0.026069047751191968,1.6182548374710424,13.028
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,-0.014482804306217761,-0.9247170499834527,8.8931
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,-0.014482804306217761,-0.6935377874875895,8.7506
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,-0.014482804306217761,1.6182548374710424,8.8929
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,0.002896560861243552,-0.9247170499834527,8.7552
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,0.002896560861243552,-0.6935377874875895,8.7782
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,0.002896560861243552,1.6182548374710424,8.8658
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,0.03765529119616618,-0.9247170499834527,8.9316
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,0.03765529119616618,-0.6935377874875895,9.0692
-21.817830925749686,-31.538473478581448,-1.3584525070515727,0.0,0.03765529119616618,1.6182548374710424,9.1431
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,-0.026069047751191968,-0.9247170499834527,11.37
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,-0.026069047751191968,-0.6935377874875895,11.617
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,-0.026069047751191968,1.6182548374710424,12.038
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,-0.014482804306217761,-0.9247170499834527,8.7924
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,-0.014482804306217761,-0.6935377874875895,9.2258
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,-0.014482804306217761,1.6182548374710424,9.2177
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,0.002896560861243552,-0.9247170499834527,9.1573
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,0.002896560861243552,-0.6935377874875895,9.4936
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,0.002896560861243552,1.6182548374710424,9.6819
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,0.03765529119616618,-0.9247170499834527,10.005
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,0.03765529119616618,-0.6935377874875895,9.417
-21.817830925749686,-31.538473478581448,-1.3584525070515727,18.822100077173467,0.03765529119616618,1.6182548374710424,9.6064
