$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,-0.6031245152766851,57.46161041889804,16.692999999999998
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,-0.335069175153714,-32.83520595365602,13.635
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,-0.335069175153714,-24.626404465242015,13.692
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,-0.335069175153714,57.46161041889804,13.7
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,0.06701383503074279,-32.83520595365602,12.653
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,0.06701383503074279,-24.626404465242015,12.983
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,0.06701383503074279,57.46161041889804,13.092
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,0.8711798553996564,-32.83520595365602,13.665
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,0.8711798553996564,-24.626404465242015,13.743
-4.992770440840413,-26.68211204990302,-0.004074495182473621,0.0,0.8711798553996564,57.46161041889804,13.637
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-32.83520595365602,16.455
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,-24.626404465242015,16.250999999999998
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,-0.6031245152766851,57.46161041889804,17.871
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-32.83520595365602,14.083
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,-0.335069175153714,-24.626404465242015,13.819
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,-0.335069175153714,57.46161041889804,13.804
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-32.83520595365602,13.904000000000002
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,0.06701383503074279,-24.626404465242015,13.792
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,0.06701383503074279,57.46161041889804,14.348
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-32.83520595365602,14.95
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,0.8711798553996564,-24.626404465242015,13.324000000000002
-4.992770440840413,-26.68211204990302,-0.004074495182473621,1.0260224287403032,0.8711798553996564,57.46161041889804,15.064
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,101.14
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,100.88
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,-0.6031245152766851,57.46161041889804,100.73
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-32.83520595365602,100.89
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,-0.335069175153714,-24.626404465242015,101.2
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,-0.335069175153714,57.46161041889804,112.1
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-32.83520595365602,100.78
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,0.06701383503074279,-24.626404465242015,100.39
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,0.06701383503074279,57.46161041889804,100.7
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-32.83520595365602,100.55
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,0.8711798553996564,-24.626404465242015,100.83
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.6840149524935356,0.8711798553996564,57.46161041889804,101.3
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,100.72
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,110.25
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,-0.6031245152766851,57.46161041889804,111.22
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-32.83520595365602,101.22
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,-0.335069175153714,-24.626404465242015,100.9
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,-0.335069175153714,57.46161041889804,101.07
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-32.83520595365602,101.34
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,0.06701383503074279,-24.626404465242015,101.03
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,0.06701383503074279,57.46161041889804,112.8
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-32.83520595365602,101.58
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,0.8711798553996564,-24.626404465242015,100.92
-4.992770440840413,-26.68211204990302,0.02370615378893743,-0.3420074762467678,0.8711798553996564,57.46161041889804,100.64
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,-0.6031245152766851,-32.83520595365602,100.1
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,-0.6031245152766851,-24.626404465242015,100.29
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,-0.6031245152766851,57.46161041889804,112.39
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,-0.335069175153714,-32.83520595365602,100.63
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,-0.335069175153714,-24.626404465242015,100.89
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,-0.335069175153714,57.46161041889804,100.54
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,0.06701383503074279,-32.83520595365602,99.636
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,0.06701383503074279,-24.626404465242015,100.54
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,0.06701383503074279,57.46161041889804,99.949
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,0.8711798553996564,-32.83520595365602,101.0
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,0.8711798553996564,-24.626404465242015,100.74
-4.992770440840413,-26.68211204990302,0.02370615378893743,0.0,0.8711798553996564,57.46161041889804,100.4
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-32.83520595365602,100.23
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,-0.6031245152766851,-24.626404465242015,100.52
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,-0.6031245152766851,57.46161041889804,119.01
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,-0.335069175153714,-32.83520595365602,109.93
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,-0.335069175153714,-24.626404465242015,99.152
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,-0.335069175153714,57.46161041889804,110.2
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,0.06701383503074279,-32.83520595365602,98.764
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,0.06701383503074279,-24.626404465242015,98.596
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,0.06701383503074279,57.46161041889804,100.84
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,0.8711798553996564,-32.83520595365602,100.41
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,0.8711798553996564,-24.626404465242015,99.147
-4.992770440840413,-26.68211204990302,0.02370615378893743,1.0260224287403032,0.8711798553996564,57.46161041889804,98.501
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,120.25
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,111.63
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,-0.6031245152766851,57.46161041889804,120.11
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-32.83520595365602,89.0
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,-24.626404465242015,87.48899999999998
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,-0.335069175153714,57.46161041889804,84.245
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-32.83520595365602,79.122
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,-24.626404465242015,77.813
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,0.06701383503074279,57.46161041889804,86.103
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-32.83520595365602,71.096
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,-24.626404465242015,69.527
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.6840149524935356,0.8711798553996564,57.46161041889804,70.55
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,132.39
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,134.75
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,-0.6031245152766851,57.46161041889804,130.98
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-32.83520595365602,73.065
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,-24.626404465242015,73.835
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,-0.335069175153714,57.46161041889804,71.676
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-32.83520595365602,65.039
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,-24.626404465242015,63.288
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,0.06701383503074279,57.46161041889804,58.673
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-32.83520595365602,49.909
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,-24.626404465242015,53.99
-4.992770440840413,-25.378543742027546,-0.006852560079614727,-0.3420074762467678,0.8711798553996564,57.46161041889804,53.029
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,-0.6031245152766851,-32.83520595365602,124.3
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,-0.6031245152766851,-24.626404465242015,118.77
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,-0.6031245152766851,57.46161041889804,131.27
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,-0.335069175153714,-32.83520595365602,89.609
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,-0.335069175153714,-24.626404465242015,87.581
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,-0.335069175153714,57.46161041889804,91.652
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,0.06701383503074279,-32.83520595365602,76.98100000000002
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,0.06701383503074279,-24.626404465242015,83.93
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,0.06701383503074279,57.46161041889804,78.834
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,0.8711798553996564,-32.83520595365602,73.699
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,0.8711798553996564,-24.626404465242015,75.626
-4.992770440840413,-25.378543742027546,-0.006852560079614727,0.0,0.8711798553996564,57.46161041889804,79.929
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-32.83520595365602,121.51
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,-24.626404465242015,115.62
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,-0.6031245152766851,57.46161041889804,116.83
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-32.83520595365602,85.06200000000003
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,-0.335069175153714,-24.626404465242015,89.475
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,-0.335069175153714,57.46161041889804,92.724
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-32.83520595365602,88.285
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,0.06701383503074279,-24.626404465242015,88.64200000000002
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,0.06701383503074279,57.46161041889804,79.706
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-32.83520595365602,70.458
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,0.8711798553996564,-24.626404465242015,82.49
-4.992770440840413,-25.378543742027546,-0.006852560079614727,1.0260224287403032,0.8711798553996564,57.46161041889804,75.42
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,118.26
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,112.23
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,-0.6031245152766851,57.46161041889804,118.21
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-32.83520595365602,85.4
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,-24.626404465242015,79.113
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,-0.335069175153714,57.46161041889804,84.045
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-32.83520595365602,76.439
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,-24.626404465242015,73.48899999999998
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,0.06701383503074279,57.46161041889804,81.28
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-32.83520595365602,71.058
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,-24.626404465242015,68.169
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.6840149524935356,0.8711798553996564,57.46161041889804,70.434
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,126.27
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,129.4
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,-0.6031245152766851,57.46161041889804,131.93
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-32.83520595365602,73.867
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,-24.626404465242015,69.57300000000001
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,-0.335069175153714,57.46161041889804,77.249
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-32.83520595365602,60.602
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,-24.626404465242015,59.594
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,0.06701383503074279,57.46161041889804,63.24100000000001
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-32.83520595365602,55.708
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,-24.626404465242015,49.377
-4.992770440840413,-25.378543742027546,-0.006543886202154603,-0.3420074762467678,0.8711798553996564,57.46161041889804,56.16
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,-0.6031245152766851,-32.83520595365602,114.99
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,-0.6031245152766851,-24.626404465242015,117.99
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,-0.6031245152766851,57.46161041889804,118.07
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,-0.335069175153714,-32.83520595365602,76.493
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,-0.335069175153714,-24.626404465242015,83.58
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,-0.335069175153714,57.46161041889804,82.415
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,0.06701383503074279,-32.83520595365602,77.449
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,0.06701383503074279,-24.626404465242015,78.682
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,0.06701383503074279,57.46161041889804,75.72
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,0.8711798553996564,-32.83520595365602,74.442
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,0.8711798553996564,-24.626404465242015,74.89699999999998
-4.992770440840413,-25.378543742027546,-0.006543886202154603,0.0,0.8711798553996564,57.46161041889804,75.714
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-32.83520595365602,110.66
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,-24.626404465242015,109.53
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,-0.6031245152766851,57.46161041889804,125.27
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-32.83520595365602,83.458
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,-0.335069175153714,-24.626404465242015,84.443
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,-0.335069175153714,57.46161041889804,82.038
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-32.83520595365602,76.766
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,0.06701383503074279,-24.626404465242015,78.50399999999998
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,0.06701383503074279,57.46161041889804,74.479
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-32.83520595365602,71.85
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,0.8711798553996564,-24.626404465242015,75.264
-4.992770440840413,-25.378543742027546,-0.006543886202154603,1.0260224287403032,0.8711798553996564,57.46161041889804,74.84100000000002
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,112.11
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,108.16
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,-0.6031245152766851,57.46161041889804,119.16
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-32.83520595365602,78.327
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,-24.626404465242015,75.554
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,-0.335069175153714,57.46161041889804,81.794
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-32.83520595365602,76.45
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,-24.626404465242015,80.33
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,0.06701383503074279,57.46161041889804,73.933
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-32.83520595365602,64.58800000000001
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,-24.626404465242015,67.05
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.6840149524935356,0.8711798553996564,57.46161041889804,72.333
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,121.74
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,128.17
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,-0.6031245152766851,57.46161041889804,125.33
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-32.83520595365602,75.491
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,-24.626404465242015,76.69800000000002
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,-0.335069175153714,57.46161041889804,75.643
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-32.83520595365602,59.74800000000001
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,-24.626404465242015,61.849
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,0.06701383503074279,57.46161041889804,61.292
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-32.83520595365602,52.223
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,-24.626404465242015,52.066
-4.992770440840413,-25.378543742027546,-0.00623521232469448,-0.3420074762467678,0.8711798553996564,57.46161041889804,50.396
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,-0.6031245152766851,-32.83520595365602,121.2
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,-0.6031245152766851,-24.626404465242015,123.62
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,-0.6031245152766851,57.46161041889804,117.75
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,-0.335069175153714,-32.83520595365602,82.262
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,-0.335069175153714,-24.626404465242015,80.868
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,-0.335069175153714,57.46161041889804,81.78699999999998
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,0.06701383503074279,-32.83520595365602,78.273
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,0.06701383503074279,-24.626404465242015,75.74600000000002
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,0.06701383503074279,57.46161041889804,72.259
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,0.8711798553996564,-32.83520595365602,70.889
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,0.8711798553996564,-24.626404465242015,74.225
-4.992770440840413,-25.378543742027546,-0.00623521232469448,0.0,0.8711798553996564,57.46161041889804,75.084
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-32.83520595365602,115.94
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,-24.626404465242015,110.85
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,-0.6031245152766851,57.46161041889804,115.35
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-32.83520595365602,78.361
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,-0.335069175153714,-24.626404465242015,81.517
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,-0.335069175153714,57.46161041889804,79.352
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-32.83520595365602,73.666
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,0.06701383503074279,-24.626404465242015,76.556
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,0.06701383503074279,57.46161041889804,77.118
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-32.83520595365602,76.236
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,0.8711798553996564,-24.626404465242015,70.311
-4.992770440840413,-25.378543742027546,-0.00623521232469448,1.0260224287403032,0.8711798553996564,57.46161041889804,69.748
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-32.83520595365602,109.6
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,-24.626404465242015,110.38
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,-0.6031245152766851,57.46161041889804,116.93
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-32.83520595365602,80.154
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,-24.626404465242015,77.247
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,-0.335069175153714,57.46161041889804,81.861
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-32.83520595365602,72.385
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,-24.626404465242015,73.736
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,0.06701383503074279,57.46161041889804,77.49600000000002
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-32.83520595365602,66.569
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,-24.626404465242015,71.367
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.6840149524935356,0.8711798553996564,57.46161041889804,67.393
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-32.83520595365602,120.24
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,-24.626404465242015,123.16
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,-0.6031245152766851,57.46161041889804,134.91
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-32.83520595365602,66.595
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,-24.626404465242015,67.209
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,-0.335069175153714,57.46161041889804,67.252
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-32.83520595365602,61.74
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,-24.626404465242015,55.058
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,0.06701383503074279,57.46161041889804,60.76
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-32.83520595365602,50.19
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,-24.626404465242015,45.261
-4.992770440840413,-25.378543742027546,-0.004074495182473621,-0.3420074762467678,0.8711798553996564,57.46161041889804,51.913
-4.992770440840413,-25.378543742027546,-0.004074495182473621,0.0,-0.6031245152766851,-32.83520595365602,114.62
