$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.3722663063767752,6.563489267263439,1.180618859388197,9.0157
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,10.396
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,9.8081
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,-4.543954108105457,1.180618859388197,10.148
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,8.135
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,8.0115
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,-2.5244189489474764,1.180618859388197,8.1943
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,8.5226
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,9.386
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,0.5048837897894952,1.180618859388197,8.3824
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.6746393482218267,9.7568
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,6.563489267263439,-0.5059795111663701,9.1237
-35.18471928740864,-28.439537548759123,-1.6029831814172442,-0.1861331531883876,6.563489267263439,1.180618859388197,9.9783
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,-4.543954108105457,-0.6746393482218267,11.739
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,-4.543954108105457,-0.5059795111663701,12.555
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,-4.543954108105457,1.180618859388197,12.357
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,-2.5244189489474764,-0.6746393482218267,8.1344
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,-2.5244189489474764,-0.5059795111663701,8.0767
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,-2.5244189489474764,1.180618859388197,8.3268
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,0.5048837897894952,-0.6746393482218267,8.9429
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,0.5048837897894952,-0.5059795111663701,8.9942
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,0.5048837897894952,1.180618859388197,8.2758
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,6.563489267263439,-0.6746393482218267,8.6121
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,6.563489267263439,-0.5059795111663701,8.5375
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.0,6.563489267263439,1.180618859388197,8.669
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.6746393482218267,10.988
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,-4.543954108105457,-0.5059795111663701,11.501
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,-4.543954108105457,1.180618859388197,10.812
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,8.7688
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,8.9097
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,-2.5244189489474764,1.180618859388197,8.6542
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.6746393482218267,8.6841
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,0.5048837897894952,-0.5059795111663701,8.8574
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,0.5048837897894952,1.180618859388197,8.6797
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.6746393482218267,8.6892
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,6.563489267263439,-0.5059795111663701,8.9078
-35.18471928740864,-28.439537548759123,-1.6029831814172442,0.5583994595651628,6.563489267263439,1.180618859388197,9.7277
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,12.625
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,12.434
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,-4.543954108105457,1.180618859388197,12.956
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,9.0591
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,8.7962
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,-2.5244189489474764,1.180618859388197,8.9627
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,9.2579
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,9.149
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,0.5048837897894952,1.180618859388197,10.051
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.6746393482218267,9.534
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,6.563489267263439,-0.5059795111663701,9.5298
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.3722663063767752,6.563489267263439,1.180618859388197,9.3961
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,10.198
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,10.413
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,-4.543954108105457,1.180618859388197,10.782
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,8.2019
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,8.2459
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,-2.5244189489474764,1.180618859388197,9.4949
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,9.8717
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,8.5872
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,0.5048837897894952,1.180618859388197,9.6342
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.6746393482218267,9.1031
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,6.563489267263439,-0.5059795111663701,9.3806
-35.18471928740864,-28.439537548759123,-1.5273707671994496,-0.1861331531883876,6.563489267263439,1.180618859388197,9.102
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,-4.543954108105457,-0.6746393482218267,12.088
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,-4.543954108105457,-0.5059795111663701,12.117
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,-4.543954108105457,1.180618859388197,13.028
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,-2.5244189489474764,-0.6746393482218267,8.8931
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,-2.5244189489474764,-0.5059795111663701,8.7506
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,-2.5244189489474764,1.180618859388197,8.8929
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,0.5048837897894952,-0.6746393482218267,8.7552
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,0.5048837897894952,-0.5059795111663701,8.7782
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,0.5048837897894952,1.180618859388197,8.8658
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,6.563489267263439,-0.6746393482218267,8.9316
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,6.563489267263439,-0.5059795111663701,9.0692
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.0,6.563489267263439,1.180618859388197,9.1431
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.6746393482218267,11.37
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,-4.543954108105457,-0.5059795111663701,11.617
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,-4.543954108105457,1.180618859388197,12.038
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,8.7924
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,9.2258
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,-2.5244189489474764,1.180618859388197,9.2177
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.6746393482218267,9.1573
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,0.5048837897894952,-0.5059795111663701,9.4936
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,0.5048837897894952,1.180618859388197,9.6819
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.6746393482218267,10.005
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,6.563489267263439,-0.5059795111663701,9.417
-35.18471928740864,-28.439537548759123,-1.5273707671994496,0.5583994595651628,6.563489267263439,1.180618859388197,9.6064
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,18.788
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,17.192
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-4.543954108105457,1.180618859388197,17.464000000000002
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,13.388
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,13.349
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,-2.5244189489474764,1.180618859388197,13.502
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,13.401
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,13.276
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,0.5048837897894952,1.180618859388197,15.344
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.6746393482218267,13.53
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,6.563489267263439,-0.5059795111663701,14.087
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.3722663063767752,6.563489267263439,1.180618859388197,14.151
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,15.053
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,16.725
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-4.543954108105457,1.180618859388197,16.664
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,11.763
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,11.927
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,-2.5244189489474764,1.180618859388197,12.2
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,12.179
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,11.913
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,0.5048837897894952,1.180618859388197,12.193
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.6746393482218267,12.247
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,6.563489267263439,-0.5059795111663701,13.308
-35.18471928740864,-28.439537548759123,-0.998083867674888,-0.1861331531883876,6.563489267263439,1.180618859388197,12.345999999999998
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-4.543954108105457,-0.6746393482218267,17.256
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-4.543954108105457,-0.5059795111663701,16.334
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-4.543954108105457,1.180618859388197,16.692999999999998
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-2.5244189489474764,-0.6746393482218267,13.635
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-2.5244189489474764,-0.5059795111663701,13.692
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,-2.5244189489474764,1.180618859388197,13.7
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,0.5048837897894952,-0.6746393482218267,12.653
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,0.5048837897894952,-0.5059795111663701,12.983
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,0.5048837897894952,1.180618859388197,13.092
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,6.563489267263439,-0.6746393482218267,13.665
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,6.563489267263439,-0.5059795111663701,13.743
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.0,6.563489267263439,1.180618859388197,13.637
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.6746393482218267,16.455
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-4.543954108105457,-0.5059795111663701,16.250999999999998
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-4.543954108105457,1.180618859388197,17.871
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,14.083
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,13.819
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,-2.5244189489474764,1.180618859388197,13.804
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.6746393482218267,13.904000000000002
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,0.5048837897894952,-0.5059795111663701,13.792
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,0.5048837897894952,1.180618859388197,14.348
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.6746393482218267,14.95
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,6.563489267263439,-0.5059795111663701,13.324000000000002
-35.18471928740864,-28.439537548759123,-0.998083867674888,0.5583994595651628,6.563489267263439,1.180618859388197,15.064
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,101.14
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,100.88
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-4.543954108105457,1.180618859388197,100.73
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,100.89
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,101.2
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,-2.5244189489474764,1.180618859388197,112.1
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,100.78
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,100.39
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,0.5048837897894952,1.180618859388197,100.7
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.6746393482218267,100.55
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,6.563489267263439,-0.5059795111663701,100.83
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.3722663063767752,6.563489267263439,1.180618859388197,101.3
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,100.72
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,110.25
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-4.543954108105457,1.180618859388197,111.22
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,101.22
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,100.9
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,-2.5244189489474764,1.180618859388197,101.07
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,101.34
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,101.03
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,0.5048837897894952,1.180618859388197,112.8
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.6746393482218267,101.58
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,6.563489267263439,-0.5059795111663701,100.92
-35.18471928740864,-28.439537548759123,5.8070334119266205,-0.1861331531883876,6.563489267263439,1.180618859388197,100.64
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-4.543954108105457,-0.6746393482218267,100.1
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-4.543954108105457,-0.5059795111663701,100.29
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-4.543954108105457,1.180618859388197,112.39
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-2.5244189489474764,-0.6746393482218267,100.63
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-2.5244189489474764,-0.5059795111663701,100.89
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,-2.5244189489474764,1.180618859388197,100.54
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,0.5048837897894952,-0.6746393482218267,99.636
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,0.5048837897894952,-0.5059795111663701,100.54
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,0.5048837897894952,1.180618859388197,99.949
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,6.563489267263439,-0.6746393482218267,101.0
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,6.563489267263439,-0.5059795111663701,100.74
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.0,6.563489267263439,1.180618859388197,100.4
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.6746393482218267,100.23
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-4.543954108105457,-0.5059795111663701,100.52
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-4.543954108105457,1.180618859388197,119.01
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,109.93
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,99.152
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,-2.5244189489474764,1.180618859388197,110.2
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.6746393482218267,98.764
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,0.5048837897894952,-0.5059795111663701,98.596
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,0.5048837897894952,1.180618859388197,100.84
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.6746393482218267,100.41
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,6.563489267263439,-0.5059795111663701,99.147
-35.18471928740864,-28.439537548759123,5.8070334119266205,0.5583994595651628,6.563489267263439,1.180618859388197,98.501
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,120.25
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,111.63
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-4.543954108105457,1.180618859388197,120.11
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,89.0
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,87.48899999999998
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,-2.5244189489474764,1.180618859388197,84.245
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,79.122
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,77.813
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,0.5048837897894952,1.180618859388197,86.103
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.6746393482218267,71.096
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,6.563489267263439,-0.5059795111663701,69.527
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.3722663063767752,6.563489267263439,1.180618859388197,70.55
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.6746393482218267,132.39
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-4.543954108105457,-0.5059795111663701,134.75
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-4.543954108105457,1.180618859388197,130.98
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.6746393482218267,73.065
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,-0.5059795111663701,73.835
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,-2.5244189489474764,1.180618859388197,71.676
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.6746393482218267,65.039
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,0.5048837897894952,-0.5059795111663701,63.288
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,0.5048837897894952,1.180618859388197,58.673
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.6746393482218267,49.909
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,6.563489267263439,-0.5059795111663701,53.99
-35.18471928740864,-27.050109314222805,-1.678595595635039,-0.1861331531883876,6.563489267263439,1.180618859388197,53.029
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-4.543954108105457,-0.6746393482218267,124.3
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-4.543954108105457,-0.5059795111663701,118.77
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-4.543954108105457,1.180618859388197,131.27
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-2.5244189489474764,-0.6746393482218267,89.609
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-2.5244189489474764,-0.5059795111663701,87.581
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,-2.5244189489474764,1.180618859388197,91.652
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,0.5048837897894952,-0.6746393482218267,76.98100000000002
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,0.5048837897894952,-0.5059795111663701,83.93
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,0.5048837897894952,1.180618859388197,78.834
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,6.563489267263439,-0.6746393482218267,73.699
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,6.563489267263439,-0.5059795111663701,75.626
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.0,6.563489267263439,1.180618859388197,79.929
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.6746393482218267,121.51
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-4.543954108105457,-0.5059795111663701,115.62
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-4.543954108105457,1.180618859388197,116.83
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.6746393482218267,85.06200000000003
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-2.5244189489474764,-0.5059795111663701,89.475
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,-2.5244189489474764,1.180618859388197,92.724
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.6746393482218267,88.285
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,0.5048837897894952,-0.5059795111663701,88.64200000000002
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,0.5048837897894952,1.180618859388197,79.706
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.6746393482218267,70.458
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,6.563489267263439,-0.5059795111663701,82.49
-35.18471928740864,-27.050109314222805,-1.678595595635039,0.5583994595651628,6.563489267263439,1.180618859388197,75.42
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.6746393482218267,118.26
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,-0.5059795111663701,112.23
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-4.543954108105457,1.180618859388197,118.21
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.6746393482218267,85.4
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,-0.5059795111663701,79.113
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,-2.5244189489474764,1.180618859388197,84.045
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.6746393482218267,76.439
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,-0.5059795111663701,73.48899999999998
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,0.5048837897894952,1.180618859388197,81.28
-35.18471928740864,-27.050109314222805,-1.6029831814172442,-0.3722663063767752,6.563489267263439,-0.6746393482218267,71.058
