$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,-2.858724153788008,-2.3337212038817117,10.982
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,-2.858724153788008,-1.7502909029112839,11.194
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,-2.858724153788008,4.084012106792996,11.161
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,-1.5881800854377826,-2.3337212038817117,7.6618
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,-1.5881800854377826,-1.7502909029112839,9.579
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,-1.5881800854377826,4.084012106792996,7.8369
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,0.31763601708755645,-2.3337212038817117,8.0656
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,0.31763601708755645,-1.7502909029112839,7.825
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,0.31763601708755645,4.084012106792996,7.8794
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,4.129268222138235,-2.3337212038817117,7.4564
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,4.129268222138235,-1.7502909029112839,7.8115
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.0,4.129268222138235,4.084012106792996,8.731
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-2.3337212038817117,10.630999999999998
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,-2.858724153788008,-1.7502909029112839,10.992
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,-2.858724153788008,4.084012106792996,11.073
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,8.4994
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,8.3045
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,-1.5881800854377826,4.084012106792996,9.08
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-2.3337212038817117,7.907
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,0.31763601708755645,-1.7502909029112839,8.5256
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,0.31763601708755645,4.084012106792996,8.2106
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,4.129268222138235,-2.3337212038817117,8.9026
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,4.129268222138235,-1.7502909029112839,8.7592
-20.08953159997479,-37.21836025050198,-0.08131173255102084,0.42265818129781824,4.129268222138235,4.084012106792996,9.7051
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,11.869000000000002
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,11.807
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,-2.858724153788008,4.084012106792996,14.008
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,8.272
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,8.2688
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,-1.5881800854377826,4.084012106792996,8.7481
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,8.6295
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,8.5266
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,0.31763601708755645,4.084012106792996,9.7487
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-2.3337212038817117,9.0167
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,4.129268222138235,-1.7502909029112839,10.154
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.28177212086521214,4.129268222138235,4.084012106792996,9.0157
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,10.396
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,9.8081
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,-2.858724153788008,4.084012106792996,10.148
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,8.135
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,8.0115
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,-1.5881800854377826,4.084012106792996,8.1943
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,8.5226
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,9.386
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,0.31763601708755645,4.084012106792996,8.3824
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-2.3337212038817117,9.7568
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,4.129268222138235,-1.7502909029112839,9.1237
-20.08953159997479,-37.21836025050198,-0.07764904189556944,-0.14088606043260607,4.129268222138235,4.084012106792996,9.9783
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,-2.858724153788008,-2.3337212038817117,11.739
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,-2.858724153788008,-1.7502909029112839,12.555
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,-2.858724153788008,4.084012106792996,12.357
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,-1.5881800854377826,-2.3337212038817117,8.1344
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,-1.5881800854377826,-1.7502909029112839,8.0767
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,-1.5881800854377826,4.084012106792996,8.3268
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,0.31763601708755645,-2.3337212038817117,8.9429
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,0.31763601708755645,-1.7502909029112839,8.9942
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,0.31763601708755645,4.084012106792996,8.2758
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,4.129268222138235,-2.3337212038817117,8.6121
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,4.129268222138235,-1.7502909029112839,8.5375
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.0,4.129268222138235,4.084012106792996,8.669
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-2.3337212038817117,10.988
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,-2.858724153788008,-1.7502909029112839,11.501
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,-2.858724153788008,4.084012106792996,10.812
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,8.7688
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,8.9097
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,-1.5881800854377826,4.084012106792996,8.6542
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-2.3337212038817117,8.6841
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,0.31763601708755645,-1.7502909029112839,8.8574
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,0.31763601708755645,4.084012106792996,8.6797
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,4.129268222138235,-2.3337212038817117,8.6892
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,4.129268222138235,-1.7502909029112839,8.9078
-20.08953159997479,-37.21836025050198,-0.07764904189556944,0.42265818129781824,4.129268222138235,4.084012106792996,9.7277
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,12.625
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,12.434
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,-2.858724153788008,4.084012106792996,12.956
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,9.0591
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,8.7962
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,-1.5881800854377826,4.084012106792996,8.9627
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,9.2579
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,9.149
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,0.31763601708755645,4.084012106792996,10.051
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-2.3337212038817117,9.534
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,4.129268222138235,-1.7502909029112839,9.5298
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.28177212086521214,4.129268222138235,4.084012106792996,9.3961
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,10.198
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,10.413
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,-2.858724153788008,4.084012106792996,10.782
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,8.2019
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,8.2459
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,-1.5881800854377826,4.084012106792996,9.4949
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,9.8717
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,8.5872
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,0.31763601708755645,4.084012106792996,9.6342
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-2.3337212038817117,9.1031
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,4.129268222138235,-1.7502909029112839,9.3806
-20.08953159997479,-37.21836025050198,-0.07398635124011806,-0.14088606043260607,4.129268222138235,4.084012106792996,9.102
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,-2.858724153788008,-2.3337212038817117,12.088
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,-2.858724153788008,-1.7502909029112839,12.117
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,-2.858724153788008,4.084012106792996,13.028
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,-1.5881800854377826,-2.3337212038817117,8.8931
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,-1.5881800854377826,-1.7502909029112839,8.7506
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,-1.5881800854377826,4.084012106792996,8.8929
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,0.31763601708755645,-2.3337212038817117,8.7552
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,0.31763601708755645,-1.7502909029112839,8.7782
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,0.31763601708755645,4.084012106792996,8.8658
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,4.129268222138235,-2.3337212038817117,8.9316
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,4.129268222138235,-1.7502909029112839,9.0692
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.0,4.129268222138235,4.084012106792996,9.1431
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-2.3337212038817117,11.37
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,-2.858724153788008,-1.7502909029112839,11.617
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,-2.858724153788008,4.084012106792996,12.038
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,8.7924
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,9.2258
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,-1.5881800854377826,4.084012106792996,9.2177
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-2.3337212038817117,9.1573
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,0.31763601708755645,-1.7502909029112839,9.4936
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,0.31763601708755645,4.084012106792996,9.6819
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,4.129268222138235,-2.3337212038817117,10.005
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,4.129268222138235,-1.7502909029112839,9.417
-20.08953159997479,-37.21836025050198,-0.07398635124011806,0.42265818129781824,4.129268222138235,4.084012106792996,9.6064
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,18.788
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,17.192
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,-2.858724153788008,4.084012106792996,17.464000000000002
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,13.388
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,13.349
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,-1.5881800854377826,4.084012106792996,13.502
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,13.401
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,13.276
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,0.31763601708755645,4.084012106792996,15.344
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-2.3337212038817117,13.53
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,4.129268222138235,-1.7502909029112839,14.087
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.28177212086521214,4.129268222138235,4.084012106792996,14.151
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,15.053
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,16.725
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,-2.858724153788008,4.084012106792996,16.664
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,11.763
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,11.927
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,-1.5881800854377826,4.084012106792996,12.2
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,12.179
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,11.913
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,0.31763601708755645,4.084012106792996,12.193
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-2.3337212038817117,12.247
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,4.129268222138235,-1.7502909029112839,13.308
-20.08953159997479,-37.21836025050198,-0.048347516651958335,-0.14088606043260607,4.129268222138235,4.084012106792996,12.345999999999998
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,-2.858724153788008,-2.3337212038817117,17.256
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,-2.858724153788008,-1.7502909029112839,16.334
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,-2.858724153788008,4.084012106792996,16.692999999999998
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,-1.5881800854377826,-2.3337212038817117,13.635
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,-1.5881800854377826,-1.7502909029112839,13.692
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,-1.5881800854377826,4.084012106792996,13.7
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,0.31763601708755645,-2.3337212038817117,12.653
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,0.31763601708755645,-1.7502909029112839,12.983
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,0.31763601708755645,4.084012106792996,13.092
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,4.129268222138235,-2.3337212038817117,13.665
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,4.129268222138235,-1.7502909029112839,13.743
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.0,4.129268222138235,4.084012106792996,13.637
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-2.3337212038817117,16.455
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,-2.858724153788008,-1.7502909029112839,16.250999999999998
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,-2.858724153788008,4.084012106792996,17.871
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,14.083
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,13.819
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,-1.5881800854377826,4.084012106792996,13.804
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-2.3337212038817117,13.904000000000002
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,0.31763601708755645,-1.7502909029112839,13.792
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,0.31763601708755645,4.084012106792996,14.348
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,4.129268222138235,-2.3337212038817117,14.95
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,4.129268222138235,-1.7502909029112839,13.324000000000002
-20.08953159997479,-37.21836025050198,-0.048347516651958335,0.42265818129781824,4.129268222138235,4.084012106792996,15.064
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,101.14
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,100.88
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,-2.858724153788008,4.084012106792996,100.73
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,100.89
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,101.2
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,-1.5881800854377826,4.084012106792996,112.1
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,100.78
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,100.39
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,0.31763601708755645,4.084012106792996,100.7
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,4.129268222138235,-2.3337212038817117,100.55
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,4.129268222138235,-1.7502909029112839,100.83
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.28177212086521214,4.129268222138235,4.084012106792996,101.3
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,100.72
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,110.25
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,-2.858724153788008,4.084012106792996,111.22
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,101.22
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,100.9
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,-1.5881800854377826,4.084012106792996,101.07
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,101.34
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,101.03
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,0.31763601708755645,4.084012106792996,112.8
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,4.129268222138235,-2.3337212038817117,101.58
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,4.129268222138235,-1.7502909029112839,100.92
-20.08953159997479,-37.21836025050198,0.2812946423386667,-0.14088606043260607,4.129268222138235,4.084012106792996,100.64
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,-2.858724153788008,-2.3337212038817117,100.1
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,-2.858724153788008,-1.7502909029112839,100.29
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,-2.858724153788008,4.084012106792996,112.39
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,-1.5881800854377826,-2.3337212038817117,100.63
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,-1.5881800854377826,-1.7502909029112839,100.89
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,-1.5881800854377826,4.084012106792996,100.54
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,0.31763601708755645,-2.3337212038817117,99.636
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,0.31763601708755645,-1.7502909029112839,100.54
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,0.31763601708755645,4.084012106792996,99.949
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,4.129268222138235,-2.3337212038817117,101.0
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,4.129268222138235,-1.7502909029112839,100.74
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.0,4.129268222138235,4.084012106792996,100.4
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,-2.858724153788008,-2.3337212038817117,100.23
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,-2.858724153788008,-1.7502909029112839,100.52
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,-2.858724153788008,4.084012106792996,119.01
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-2.3337212038817117,109.93
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,-1.5881800854377826,-1.7502909029112839,99.152
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,-1.5881800854377826,4.084012106792996,110.2
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,0.31763601708755645,-2.3337212038817117,98.764
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,0.31763601708755645,-1.7502909029112839,98.596
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,0.31763601708755645,4.084012106792996,100.84
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,4.129268222138235,-2.3337212038817117,100.41
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,4.129268222138235,-1.7502909029112839,99.147
-20.08953159997479,-37.21836025050198,0.2812946423386667,0.42265818129781824,4.129268222138235,4.084012106792996,98.501
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-2.3337212038817117,120.25
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,-1.7502909029112839,111.63
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,-2.858724153788008,4.084012106792996,120.11
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-2.3337212038817117,89.0
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,-1.7502909029112839,87.48899999999998
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,-1.5881800854377826,4.084012106792996,84.245
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-2.3337212038817117,79.122
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,-1.7502909029112839,77.813
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,0.31763601708755645,4.084012106792996,86.103
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-2.3337212038817117,71.096
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,4.129268222138235,-1.7502909029112839,69.527
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.28177212086521214,4.129268222138235,4.084012106792996,70.55
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-2.3337212038817117,132.39
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,-1.7502909029112839,134.75
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,-2.858724153788008,4.084012106792996,130.98
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-2.3337212038817117,73.065
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,-1.7502909029112839,73.835
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,-1.5881800854377826,4.084012106792996,71.676
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-2.3337212038817117,65.039
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,-1.7502909029112839,63.288
-20.08953159997479,-35.400038117572365,-0.08131173255102084,-0.14088606043260607,0.31763601708755645,4.084012106792996,58.673
