$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<latency
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.291609419152353,-0.8594692903231279,5.4287
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,-0.291609419152353,2.0054283440872984,5.417000000000002
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.05832188383047059,-1.1459590537641706,5.5417
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.05832188383047059,-0.8594692903231279,5.7447
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.05832188383047059,2.0054283440872984,5.5943
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.7581844897961177,-1.1459590537641706,5.7847
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.7581844897961177,-0.8594692903231279,5.7758
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,0.0,0.7581844897961177,2.0054283440872984,5.7225
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,5.7722
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,6.0006
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.5248969544742353,2.0054283440872984,5.9893
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-1.1459590537641706,5.4395
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,-0.8594692903231279,5.4186
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,-0.291609419152353,2.0054283440872984,5.4572
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-1.1459590537641706,5.7252
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,-0.8594692903231279,5.8065
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.05832188383047059,2.0054283440872984,5.6969
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-1.1459590537641706,5.7844
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,-0.8594692903231279,5.7968
-38.74532376501799,-29.27603104273906,-0.0002645896728160964,2.2670751816996533,0.7581844897961177,2.0054283440872984,8.4719
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,11.411
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,11.49
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,11.414
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,11.015
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,10.956
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,-0.291609419152353,2.0054283440872984,10.979
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,11.009
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,11.043
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.05832188383047059,2.0054283440872984,11.07
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,10.833
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,10.989
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-1.5113834544664355,0.7581844897961177,2.0054283440872984,10.983
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,11.011
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,11.001
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,10.946
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,10.720999999999998
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,10.792
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,-0.291609419152353,2.0054283440872984,10.912
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,10.799
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,10.892
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,0.05832188383047059,2.0054283440872984,10.917
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,10.877
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,10.844
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,-0.7556917272332178,0.7581844897961177,2.0054283440872984,11.699000000000002
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,-0.5248969544742353,-1.1459590537641706,11.095999999999998
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,-0.5248969544742353,-0.8594692903231279,11.025
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,-0.5248969544742353,2.0054283440872984,11.084
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,-0.291609419152353,-1.1459590537641706,10.692
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,-0.291609419152353,-0.8594692903231279,10.765
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,-0.291609419152353,2.0054283440872984,10.748
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,0.05832188383047059,-1.1459590537641706,10.66
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,0.05832188383047059,-0.8594692903231279,11.031
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,0.05832188383047059,2.0054283440872984,10.858
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,0.7581844897961177,-1.1459590537641706,10.796
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,0.7581844897961177,-0.8594692903231279,10.85
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,0.0,0.7581844897961177,2.0054283440872984,10.784
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,11.27
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,11.015999999999998
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,-0.5248969544742353,2.0054283440872984,11.074000000000002
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-1.1459590537641706,10.794
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,-0.8594692903231279,10.736
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,-0.291609419152353,2.0054283440872984,10.851
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-1.1459590537641706,10.745
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,-0.8594692903231279,10.821
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,0.05832188383047059,2.0054283440872984,10.74
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-1.1459590537641706,10.789
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,-0.8594692903231279,10.719
-38.74532376501799,-29.27603104273906,-0.00017290018223626102,2.2670751816996533,0.7581844897961177,2.0054283440872984,10.693
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,101.57
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,100.52
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,100.62
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,101.12
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,100.47
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,-0.291609419152353,2.0054283440872984,100.52
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,100.54
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,100.65
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,0.05832188383047059,2.0054283440872984,100.47
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,101.55
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,100.5
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-1.5113834544664355,0.7581844897961177,2.0054283440872984,101.1
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,100.6
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,100.54
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,100.52
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,100.49
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,100.48
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,-0.291609419152353,2.0054283440872984,100.4
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,101.09
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,100.52
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,0.05832188383047059,2.0054283440872984,100.53
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,101.09
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,100.51
-38.74532376501799,-29.27603104273906,0.0010059646966473369,-0.7556917272332178,0.7581844897961177,2.0054283440872984,100.52
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,-0.5248969544742353,-1.1459590537641706,100.59
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,-0.5248969544742353,-0.8594692903231279,100.43
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,-0.5248969544742353,2.0054283440872984,100.55
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,-0.291609419152353,-1.1459590537641706,100.63
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,-0.291609419152353,-0.8594692903231279,153.3
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,-0.291609419152353,2.0054283440872984,100.52
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,0.05832188383047059,-1.1459590537641706,100.95
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,0.05832188383047059,-0.8594692903231279,100.67
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,0.05832188383047059,2.0054283440872984,101.13
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,0.7581844897961177,-1.1459590537641706,100.54
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,0.7581844897961177,-0.8594692903231279,100.71
-38.74532376501799,-29.27603104273906,0.0010059646966473369,0.0,0.7581844897961177,2.0054283440872984,100.68
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,100.57
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,101.22
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,-0.5248969544742353,2.0054283440872984,100.54
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,-0.291609419152353,-1.1459590537641706,100.92
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,-0.291609419152353,-0.8594692903231279,101.07
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,-0.291609419152353,2.0054283440872984,101.41
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,0.05832188383047059,-1.1459590537641706,100.24
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,0.05832188383047059,-0.8594692903231279,100.53
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,0.05832188383047059,2.0054283440872984,100.19
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,0.7581844897961177,-1.1459590537641706,100.52
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,0.7581844897961177,-0.8594692903231279,101.28
-38.74532376501799,-29.27603104273906,0.0010059646966473369,2.2670751816996533,0.7581844897961177,2.0054283440872984,100.68
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,11.309
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,11.215
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,11.335
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,8.4214
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,8.3948
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,-0.291609419152353,2.0054283440872984,8.5082
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,8.9675
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,9.0342
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,0.05832188383047059,2.0054283440872984,9.9221
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,9.4325
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,9.2795
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-1.5113834544664355,0.7581844897961177,2.0054283440872984,9.7994
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,9.4223
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,9.5084
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,9.5654
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,7.9853
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,9.0089
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,-0.291609419152353,2.0054283440872984,7.7715
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,8.3359
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,8.3452
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,0.05832188383047059,2.0054283440872984,8.4146
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,9.1968
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,8.6787
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,-0.7556917272332178,0.7581844897961177,2.0054283440872984,10.006
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,-0.5248969544742353,-1.1459590537641706,10.982
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,-0.5248969544742353,-0.8594692903231279,11.194
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,-0.5248969544742353,2.0054283440872984,11.161
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,-0.291609419152353,-1.1459590537641706,7.6618
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,-0.291609419152353,-0.8594692903231279,9.579
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,-0.291609419152353,2.0054283440872984,7.8369
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,0.05832188383047059,-1.1459590537641706,8.0656
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,0.05832188383047059,-0.8594692903231279,7.825
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,0.05832188383047059,2.0054283440872984,7.8794
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,0.7581844897961177,-1.1459590537641706,7.4564
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,0.7581844897961177,-0.8594692903231279,7.8115
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,0.0,0.7581844897961177,2.0054283440872984,8.731
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,10.630999999999998
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,10.992
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,-0.5248969544742353,2.0054283440872984,11.073
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-1.1459590537641706,8.4994
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,-0.8594692903231279,8.3045
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,-0.291609419152353,2.0054283440872984,9.08
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-1.1459590537641706,7.907
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,-0.8594692903231279,8.5256
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,0.05832188383047059,2.0054283440872984,8.2106
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-1.1459590537641706,8.9026
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,-0.8594692903231279,8.7592
-38.74532376501799,-29.14944339387396,-0.00029078667012462085,2.2670751816996533,0.7581844897961177,2.0054283440872984,9.7051
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,11.869000000000002
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,11.807
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,14.008
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,8.272
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,8.2688
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,-0.291609419152353,2.0054283440872984,8.7481
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,8.6295
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,8.5266
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,0.05832188383047059,2.0054283440872984,9.7487
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,9.0167
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,10.154
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-1.5113834544664355,0.7581844897961177,2.0054283440872984,9.0157
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,10.396
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,9.8081
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,10.148
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,8.135
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,8.0115
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,-0.291609419152353,2.0054283440872984,8.1943
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-1.1459590537641706,8.5226
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,-0.8594692903231279,9.386
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,0.05832188383047059,2.0054283440872984,8.3824
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-1.1459590537641706,9.7568
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,-0.8594692903231279,9.1237
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,-0.7556917272332178,0.7581844897961177,2.0054283440872984,9.9783
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,-0.5248969544742353,-1.1459590537641706,11.739
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,-0.5248969544742353,-0.8594692903231279,12.555
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,-0.5248969544742353,2.0054283440872984,12.357
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,-0.291609419152353,-1.1459590537641706,8.1344
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,-0.291609419152353,-0.8594692903231279,8.0767
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,-0.291609419152353,2.0054283440872984,8.3268
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,0.05832188383047059,-1.1459590537641706,8.9429
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,0.05832188383047059,-0.8594692903231279,8.9942
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,0.05832188383047059,2.0054283440872984,8.2758
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,0.7581844897961177,-1.1459590537641706,8.6121
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,0.7581844897961177,-0.8594692903231279,8.5375
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,0.0,0.7581844897961177,2.0054283440872984,8.669
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-1.1459590537641706,10.988
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,-0.8594692903231279,11.501
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,-0.5248969544742353,2.0054283440872984,10.812
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-1.1459590537641706,8.7688
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,-0.8594692903231279,8.9097
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,-0.291609419152353,2.0054283440872984,8.6542
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-1.1459590537641706,8.6841
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,-0.8594692903231279,8.8574
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,0.05832188383047059,2.0054283440872984,8.6797
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-1.1459590537641706,8.6892
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,-0.8594692903231279,8.9078
-38.74532376501799,-29.14944339387396,-0.0002776881714703586,2.2670751816996533,0.7581844897961177,2.0054283440872984,9.7277
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-1.1459590537641706,12.625
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,-0.8594692903231279,12.434
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,-0.5248969544742353,2.0054283440872984,12.956
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-1.1459590537641706,9.0591
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,-0.8594692903231279,8.7962
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,-0.291609419152353,2.0054283440872984,8.9627
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-1.1459590537641706,9.2579
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,-0.8594692903231279,9.149
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,0.05832188383047059,2.0054283440872984,10.051
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-1.1459590537641706,9.534
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,-0.8594692903231279,9.5298
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-1.5113834544664355,0.7581844897961177,2.0054283440872984,9.3961
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-1.1459590537641706,10.198
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,-0.8594692903231279,10.413
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-0.7556917272332178,-0.5248969544742353,2.0054283440872984,10.782
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-1.1459590537641706,8.2019
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,-0.8594692903231279,8.2459
-38.74532376501799,-29.14944339387396,-0.0002645896728160964,-0.7556917272332178,-0.291609419152353,2.0054283440872984,9.4949
