$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,271090.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,274670.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,88600.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,89260.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,97960.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,103630.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,114530.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,139600.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,156680.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,198500.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,0.0739170792245705,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,205040.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,65730.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,59710.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,61770.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,60460.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,9.05179259528103,61210.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,61790.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64550.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,63620.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,64620.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,681080.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,684690.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,681250.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2288260.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,9.05179259528103,2282110.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2273900.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,2282560.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5802460.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,106.20277271715473,-1.1314740744101288,5810950.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,49760.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,53200.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,56980.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,54820.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,53500.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,56570.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,61280.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,56430.0
-8.497187552720375e-05,-0.00018251619472183195,0.0,0.0014072095122920143,-0.014783415844914098,-0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,59650.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,212880.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,210810.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,284060.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,339360.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,340300.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,383910.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1061640.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,1178930.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,3.8922201189425873,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,828640.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,208080.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,212850.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,223100.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,232720.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,240110.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,249760.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,258170.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,263330.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,0.36247000977156396,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,266710.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,77610.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,81720.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,91570.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,92590.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,9.05179259528103,109300.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,127760.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,0.005188610611103738,-6.030814619382433,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,145950.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,48.24651695505946,-8.999650277256977,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,187730.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,0.0739170792245705,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,71.99720221805582,-5.250377178126081e-05,-21.240554543430946,-1.1314740744101288,198100.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,4.89422677555765,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,50740.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,4.946806271421228,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,51040.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,3.8709663085048724,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,47370.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,4.090179445970712e-05,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,47570.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,-0.0015110358725011464,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,9.05179259528103,48640.0
-8.497187552720375e-05,3.6503238944366374e-05,0.0,-0.0014072095122920143,-0.014783415844914098,0.00025975616934372316,-0.07249400195431278,-0.6117783469447062,-0.6183507839276535,-0.48387078856310906,-5.11272430746339e-06,-0.7784440237885174,0.012088286980009171,-0.0006485763263879672,-6.030814619382433,-8.999650277256977,0.0002625188589063041,-21.240554543430946,-1.1314740744101288,50250.0
