$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,63620.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,64620.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,681080.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,684690.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,681250.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2288260.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2282110.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2273900.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2282560.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5802460.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5810950.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,49760.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,53200.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,56980.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,54820.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,53500.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,56570.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,61280.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,56430.0
-0.0159428159607,-0.0,0.0,0.00530284393395,-0.0308475294992,-0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,59650.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,212880.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,210810.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,284060.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,339360.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,340300.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,383910.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1061640.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1178930.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,828640.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,208080.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,212850.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,223100.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,232720.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,240110.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,249760.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,258170.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,263330.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,266710.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,77610.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,81720.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,91570.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,92590.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,109300.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,127760.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,145950.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,187730.0
-0.0159428159607,0.0,0.0,-0.00530284393395,0.154237647496,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,198100.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50740.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,51040.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,47370.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,47570.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,0.0934200457216,48640.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,50250.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,52700.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,0.00139344904997,-17.8303674116,-0.0116775057152,52920.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,0.00139344904997,-17.8303674116,-0.0116775057152,52010.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,672520.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,671740.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,675720.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2271260.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,0.0934200457216,2263060.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2271620.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,2279890.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,89.1518370582,-0.0116775057152,5768350.0
-0.0159428159607,0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,89.1518370582,-0.0116775057152,5754200.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,41260.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,42910.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,41830.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,41590.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,43550.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,40550.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,47130.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,43330.0
-0.0159428159607,-0.0,0.0,-0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,45980.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,221550.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,220350.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,295410.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,350440.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,351010.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,389840.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,15.520000986,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1070210.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,140.005949818,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,1186750.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,-0.232258476861,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,8.23894555606,-0.0138834910203,-1.94000012324,-17.5007437273,2.15192438382,-0.000278689809993,-17.8303674116,-0.0116775057152,832070.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,0.0115815024013,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,212659.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,225740.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,0.0310710072965,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,234950.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,1.6165679312e-07,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,242800.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,-0.0138834910203,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,0.0934200457216,250520.0
-0.0159428159607,0.0,0.0,0.00530284393395,-0.0308475294992,0.000401386412933,1.16129238431,-0.00144768780016,-0.0,-0.00388387591205,-2.02070991399e-08,-1.64778911121,0.111067928163,-1.94000012324,-17.5007437273,-0.268990547977,-0.000278689809993,-17.8303674116,-0.0116775057152,259470.0
