$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,139600.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,156680.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,198500.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,0.17732089868732728,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,205040.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,65730.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,59710.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,61770.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,60460.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,0.005698711530666778,61210.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,61790.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,64550.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,63620.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,64620.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,681080.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,684690.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,681250.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2288260.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,0.005698711530666778,2282110.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2273900.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2282560.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5802460.0
-2.914159406768545e-05,0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5810950.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,49760.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,53200.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,56980.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,54820.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,53500.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,56570.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,61280.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,56430.0
-2.914159406768545e-05,-0.0,0.0,0.001612503870739866,-0.035464179737465455,-0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,59650.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,212880.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,210810.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,284060.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,339360.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,340300.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,383910.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1061640.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,1178930.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,2.847437467749513,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,828640.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,208080.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,212850.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,223100.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,232720.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,240110.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,249760.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,258170.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,263330.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,0.21651171915226403,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,266710.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,77610.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,81720.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,91570.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,92590.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,0.005698711530666778,109300.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,127760.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,145950.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,187730.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,0.17732089868732728,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,198100.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50740.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,51040.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,47370.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,47570.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,0.005698711530666778,48640.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,50250.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52700.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52920.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,0.00044807158538053124,-29.920408693541464,-0.0007123389413333473,52010.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,672520.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,671740.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,0.015406064466013085,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,675720.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2271260.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,0.005698711530666778,2263060.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2271620.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,1.970724126881626,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,2279890.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,2.0688008002132072,-9.607663839294725,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5768350.0
-2.914159406768545e-05,0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,76.8613107143578,-8.961431707610624e-05,149.60204346770732,-0.0007123389413333473,5754200.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,8.577748899405588,-8.178032003933526e-06,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,41260.0
-2.914159406768545e-05,-0.0,0.0,-0.001612503870739866,-0.035464179737465455,0.0016084225471119633,-0.043302343830452804,-1.0722186124256985,6.54242560314682e-05,-0.0019257580582516356,-0.0,-0.5694874935499026,-0.0,-0.24634051586020325,-0.2586001000266509,-9.607663839294725,-8.961431707610624e-05,-29.920408693541464,-0.0007123389413333473,42910.0
