$disableCompressibilityTesting,$compression,$level,$encryption,$compressionGzip,$unlimitedWindowSize,$compressionBzip2,$level1,$level2,$level3,$level4,$compressionLrzip,$level6,$level7,$level8,$level9,$compressionLzo,$compressionZpaq,$level5,$<CompressionTime
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,274670.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,88600.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,89260.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,97960.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,103630.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,114530.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,139600.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,156680.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,198500.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,0.29610197661947874,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,205040.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,65730.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,59710.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,61770.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,60460.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,0.005651884626374766,61210.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,61790.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64550.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,63620.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,64620.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,681080.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,684690.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,681250.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2288260.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,0.005651884626374766,2282110.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2273900.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,2282560.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5802460.0
-0.09141034278003836,0.00013043488567567903,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,121.1014884216637,-0.0007064855782968457,5810950.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,49760.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,53200.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,56980.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,54820.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,53500.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,56570.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,61280.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,56430.0
-0.09141034278003836,-0.0006521744283783954,0.0,3.0937370997584512,-0.059220395323895746,-0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,59650.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,212880.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,210810.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,284060.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,339360.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,340300.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,383910.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1061640.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,1178930.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,25.67067275786716,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,828640.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,208080.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,212850.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,223100.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,232720.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,240110.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,249760.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,258170.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,263330.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,1.5076229029658774,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,266710.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,77610.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,81720.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,91570.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,92590.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,0.005651884626374766,109300.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,127760.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,145950.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,187730.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,0.29610197661947874,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,1.219302789739508,-0.00019508712387138725,-24.22029768433274,-0.0007064855782968457,198100.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,25.511313824626004,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50740.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,20.78347718923087,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,51040.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,38.2344345188557,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,47370.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,8.728309215212789e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,47570.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,0.005651884626374766,48640.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,2.2729094305739753e-05,-0.002701147661622569,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,50250.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,0.02160918129298055,-0.013256825211875163,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52700.0
-0.09141034278003836,0.00013043488567567903,0.0,-3.0937370997584512,-0.059220395323895746,0.005112430758452436,-0.30152458059317544,-3.1889142280782505,-2.5979346486538586,-4.7793043148569625,-1.0910386519015986e-05,-5.134134551573432,-2.841136788217469e-06,-0.002701147661622569,0.1060546016950013,-0.1524128487174385,0.0009754356193569363,-24.22029768433274,-0.0007064855782968457,52920.0
